DATAFLOW,LAST UPDATE,freq,s_adj,age,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Netherlands,2025-05,189,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Netherlands,2025-06,188,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Netherlands,2025-07,189,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Netherlands,2025-08,195,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Netherlands,2025-09,203,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Norway,2024-10,56,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Norway,2024-11,50,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Norway,2024-12,57,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Norway,2025-01,52,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Norway,2025-02,56,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Norway,2025-03,60,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Norway,2025-04,60,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Norway,2025-05,62,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Norway,2025-06,73,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Norway,2025-07,59,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Norway,2025-08,66,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Poland,2024-10,258,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Poland,2024-11,250,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Poland,2024-12,250,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Poland,2025-01,261,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Poland,2025-02,270,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Poland,2025-03,273,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Poland,2025-04,269,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Poland,2025-05,270,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Poland,2025-06,277,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Poland,2025-07,285,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Poland,2025-08,291,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Portugal,2024-10,187,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Portugal,2024-11,185,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Portugal,2024-12,178,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Portugal,2025-01,179,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Portugal,2025-02,180,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Portugal,2025-03,187,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Portugal,2025-04,188,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Portugal,2025-05,189,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Portugal,2025-06,183,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Portugal,2025-07,176,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Portugal,2025-08,176,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Romania,2024-10,187,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Romania,2024-11,187,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Romania,2024-12,186,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Romania,2025-01,204,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Romania,2025-02,211,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Romania,2025-03,215,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Romania,2025-04,209,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Romania,2025-05,214,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Romania,2025-06,210,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Romania,2025-07,192,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Romania,2025-08,191,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Sweden,2024-10,237,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Sweden,2024-11,234,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Sweden,2024-12,243,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Sweden,2025-01,274,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Sweden,2025-02,244,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Sweden,2025-03,230,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Sweden,2025-04,236,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Sweden,2025-05,273,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Sweden,2025-06,205,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Sweden,2025-07,235,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Sweden,2025-08,250,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovenia,2024-10,20,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovenia,2024-11,20,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovenia,2024-12,20,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovenia,2025-01,20,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovenia,2025-02,19,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovenia,2025-03,18,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovenia,2025-04,17,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovenia,2025-05,15,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovenia,2025-06,14,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovenia,2025-07,13,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovenia,2025-08,13,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovakia,2024-10,76,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovakia,2024-11,76,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovakia,2024-12,76,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovakia,2025-01,75,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovakia,2025-02,75,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovakia,2025-03,74,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovakia,2025-04,73,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovakia,2025-05,73,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovakia,2025-06,73,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovakia,2025-07,73,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Slovakia,2025-08,72,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Türkiye,2024-10,1508,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Türkiye,2024-11,1425,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Türkiye,2024-12,1398,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Türkiye,2025-01,1468,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Türkiye,2025-02,1328,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Türkiye,2025-03,1289,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Türkiye,2025-04,1398,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Türkiye,2025-05,1436,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Türkiye,2025-06,1371,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,Türkiye,2025-07,1331,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,United States,2024-10,3206,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,United States,2024-11,3295,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,United States,2024-12,3233,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,United States,2025-01,3184,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,United States,2025-02,3303,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,United States,2025-03,3270,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,United States,2025-04,3180,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,United States,2025-05,3327,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,United States,2025-06,3152,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,United States,2025-07,3269,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Females,Thousand persons,United States,2025-08,3392,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Austria,2024-10,136,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Austria,2024-11,145,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Austria,2024-12,146,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Austria,2025-01,140,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Austria,2025-02,132,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Austria,2025-03,147,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Austria,2025-04,138,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Austria,2025-05,153,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Austria,2025-06,158,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Austria,2025-07,140,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Austria,2025-08,157,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bosnia and Herzegovina,2024-10,85,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bosnia and Herzegovina,2024-11,85,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bosnia and Herzegovina,2024-12,85,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bosnia and Herzegovina,2025-01,86,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bosnia and Herzegovina,2025-02,86,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bosnia and Herzegovina,2025-03,86,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bosnia and Herzegovina,2025-04,85,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bosnia and Herzegovina,2025-05,84,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bosnia and Herzegovina,2025-06,84,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bosnia and Herzegovina,2025-07,84,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Belgium,2024-10,175,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Belgium,2024-11,179,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Belgium,2024-12,186,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Belgium,2025-01,193,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Belgium,2025-02,200,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Belgium,2025-03,200,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Belgium,2025-04,198,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Belgium,2025-05,196,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Belgium,2025-06,196,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Belgium,2025-07,192,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Belgium,2025-08,191,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bulgaria,2024-10,73,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bulgaria,2024-11,72,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bulgaria,2024-12,69,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bulgaria,2025-01,62,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bulgaria,2025-02,58,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bulgaria,2025-03,57,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bulgaria,2025-04,57,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bulgaria,2025-05,58,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bulgaria,2025-06,61,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bulgaria,2025-07,63,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Bulgaria,2025-08,62,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Switzerland,2024-10,117,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Switzerland,2024-11,118,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Switzerland,2024-12,119,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Switzerland,2025-01,121,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Switzerland,2025-02,122,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Switzerland,2025-03,125,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Switzerland,2025-04,128,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Switzerland,2025-05,131,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Switzerland,2025-06,131,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Cyprus,2024-10,12,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Cyprus,2024-11,12,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Cyprus,2024-12,12,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Cyprus,2025-01,11,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Cyprus,2025-02,11,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Cyprus,2025-03,12,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Cyprus,2025-04,12,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Cyprus,2025-05,12,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Cyprus,2025-06,12,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Cyprus,2025-07,13,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Cyprus,2025-08,13,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Czechia,2024-10,70,,
ESTAT:TEILM010(1.0),16/10/25 11:00:00,Monthly,"Seasonally adjusted data, not calendar adjusted data",Total,Males,Thousand persons,Czechia,2024-11,49,,
