DATAFLOW,LAST UPDATE,freq,sex,age,isced11,training,geo,unit,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Ireland,Thousand persons,2024,,u,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Italy,Percentage,2024,6.6,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Italy,Thousand persons,2024,75.6,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Lithuania,Percentage,2024,7.4,u,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Lithuania,Thousand persons,2024,1.9,u,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Luxembourg,Percentage,2024,38.0,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Luxembourg,Thousand persons,2024,7.2,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Latvia,Percentage,2024,,u,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Latvia,Thousand persons,2024,,u,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),North Macedonia,Percentage,2024,6.0,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),North Macedonia,Thousand persons,2024,3.2,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Malta,Percentage,2024,22.7,u,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Malta,Thousand persons,2024,1.5,u,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Netherlands,Percentage,2024,36.4,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Netherlands,Thousand persons,2024,114.9,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Norway,Percentage,2024,,u,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Norway,Thousand persons,2024,,u,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Poland,Percentage,2024,5.1,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Poland,Thousand persons,2024,34.9,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Portugal,Percentage,2024,12.0,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Portugal,Thousand persons,2024,13.9,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Romania,Percentage,2024,1.3,u,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Romania,Thousand persons,2024,8.5,u,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Sweden,Percentage,2024,,u,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Sweden,Thousand persons,2024,,u,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Slovenia,Percentage,2024,17.1,u,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Slovenia,Thousand persons,2024,9.3,u,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Slovakia,Percentage,2024,7.6,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),Formal education or training abandoned (one or more),Slovakia,Thousand persons,2024,9.6,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Austria,Percentage,2024,81.7,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Austria,Thousand persons,2024,135.6,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Belgium,Percentage,2024,71.8,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Belgium,Thousand persons,2024,126.4,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Bulgaria,Percentage,2024,96.8,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Bulgaria,Thousand persons,2024,58.9,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Cyprus,Percentage,2024,94.5,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Cyprus,Thousand persons,2024,6.0,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Czechia,Percentage,2024,89.5,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Czechia,Thousand persons,2024,243.4,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Germany,Percentage,2024,90.3,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Germany,Thousand persons,2024,842.1,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Denmark,Percentage,2024,76.1,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Denmark,Thousand persons,2024,30.3,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Euro area – 20 countries (2023-2025),Percentage,2024,84.6,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Euro area – 20 countries (2023-2025),Thousand persons,2024,3945.2,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Estonia,Percentage,2024,87.3,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Estonia,Thousand persons,2024,11.4,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Greece,Percentage,2024,97.8,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Greece,Thousand persons,2024,83.4,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Spain,Percentage,2024,82.2,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Spain,Thousand persons,2024,261.2,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,European Union - 27 countries (from 2020),Percentage,2024,87.7,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,European Union - 27 countries (from 2020),Thousand persons,2024,5831.9,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Finland,Percentage,2024,84.4,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Finland,Thousand persons,2024,76.3,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,France,Percentage,2024,75.6,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,France,Thousand persons,2024,692.0,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Croatia,Percentage,2024,92.7,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Croatia,Thousand persons,2024,105.3,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Hungary,Percentage,2024,95.6,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Hungary,Thousand persons,2024,163.1,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Ireland,Percentage,2024,82.1,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Ireland,Thousand persons,2024,19.7,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Italy,Percentage,2024,93.4,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Italy,Thousand persons,2024,1064.3,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Lithuania,Percentage,2024,92.6,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Lithuania,Thousand persons,2024,23.7,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Luxembourg,Percentage,2024,62.0,,
ESTAT:LFSO_24EAB01$DEFAULTVIEW(1.0),15/12/25 11:00:00,Annual,Total,From 20 to 24 years,Upper secondary and post-secondary non-tertiary education - vocational (levels 35 and 45),No formal education or training abandoned,Luxembourg,Thousand persons,2024,11.7,,
